vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
2225,0.05392459379281629,13.899999618530273,-97.72235,4,EASTBOUND,2015-03-19T19:47:53-05:00,30.262554,1390939
2225,0.10643471096501733,17.15999984741211,-97.69395,4,EASTBOUND,2015-03-19T19:57:53-05:00,30.233763,1390939
2420,0.0,0,-97.69056,228,WESTBOUND,2015-03-19T12:06:45-05:00,30.20761,1385598
2420,0.05521631512238095,10.180000305175781,-97.693726,228,WESTBOUND,2015-03-19T12:16:44-05:00,30.195593,1385598
2420,0.10787301370374132,3.1500000953674316,-97.735146,228,WESTBOUND,2015-03-19T12:26:44-05:00,30.215145,1385598
2420,0.14029118481537062,10.890000343322754,-97.74588,228,WESTBOUND,2015-03-19T12:36:43-05:00,30.221827,1385598
2420,0.0,0,-97.69053,228,WESTBOUND,2015-03-19T10:56:48-05:00,30.20761,1385599
2420,0.020635723603861927,24.049999237060547,-97.68439,228,WESTBOUND,2015-03-19T11:00:48-05:00,30.197353,1385599
2420,0.10459863248265891,6.119999885559082,-97.7336,228,WESTBOUND,2015-03-19T11:14:47-05:00,30.214485,1385599
2420,0.14001361111005275,9.25,-97.744835,228,WESTBOUND,2015-03-19T11:24:47-05:00,30.220646,1385599
2420,0.0,0.07000000029802322,-97.69053,228,WESTBOUND,2015-03-19T19:38:21-05:00,30.207638,1385592
2420,0.05646875183097898,10.489999771118164,-97.693886,228,WESTBOUND,2015-03-19T19:48:21-05:00,30.195868,1385592
2420,0.12814008280352465,12.84000015258789,-97.74791,228,WESTBOUND,2015-03-19T19:58:28-05:00,30.212753,1385592
2420,0.16708809651386644,18.639999389648438,-97.76485,228,WESTBOUND,2015-03-19T20:08:20-05:00,30.22158,1385592
6024,0.017921854246548748,17.579999923706055,-97.70348,466,KTR.CLOCK,2015-03-19T12:45:35-05:00,30.39967,1391416
6024,0.059513304620996,15.59000015258789,-97.727486,466,KTR.CLOCK,2015-03-19T12:55:35-05:00,30.386745,1391416
6024,0.08774169244956478,16.90999984741211,-97.71615,466,KTR.CLOCK,2015-03-19T13:06:01-05:00,30.393152,1391416
2420,0.0,0,-97.76611,228,EASTBOUND,2015-03-19T19:08:23-05:00,30.22345,1385590
2420,0.011621475331681919,16.600000381469727,-97.75972,228,EASTBOUND,2015-03-19T19:18:22-05:00,30.229336,1385590
2420,0.0694812212697577,17.219999313354492,-97.727264,228,EASTBOUND,2015-03-19T19:28:22-05:00,30.210608,1385590
2420,0.0,0,-97.69053,228,WESTBOUND,2015-03-19T20:48:17-05:00,30.207638,1385591
2420,0.06423328975095237,14.420000076293945,-97.70177,228,WESTBOUND,2015-03-19T20:58:17-05:00,30.194933,1385591
2420,0.1260488407914787,17.399999618530273,-97.748856,228,WESTBOUND,2015-03-19T21:08:16-05:00,30.211294,1385591
2420,0.1725831016560181,8.760000228881836,-97.766495,228,WESTBOUND,2015-03-19T21:19:29-05:00,30.223724,1385591
2420,0.0,0,-97.6905,228,WESTBOUND,2015-03-19T14:26:44-05:00,30.207638,1385596
2420,0.050202534533581214,22.600000381469727,-97.69816,228,WESTBOUND,2015-03-19T14:36:37-05:00,30.191826,1385596
2420,0.08784580428917108,16.40999984741211,-97.72432,228,WESTBOUND,2015-03-19T14:46:36-05:00,30.20937,1385596
2420,0.14347126637052912,18.530000686645508,-97.746925,228,WESTBOUND,2015-03-19T14:56:36-05:00,30.222956,1385596
2420,0.17268107105492198,0.05000000074505806,-97.76611,228,WESTBOUND,2015-03-19T15:06:35-05:00,30.223478,1385596
2420,0.0,0,-97.69053,228,WESTBOUND,2015-03-19T13:16:41-05:00,30.207582,1385597
2420,0.05700554811378133,3.3399999141693115,-97.6948,228,WESTBOUND,2015-03-19T13:26:41-05:00,30.195208,1385597
2420,0.1352898544810544,10.229999542236328,-97.74053,228,WESTBOUND,2015-03-19T13:36:40-05:00,30.21476,1385597
2420,0.14916857621345722,18.43000030517578,-97.75418,228,WESTBOUND,2015-03-19T13:46:39-05:00,30.22686,1385597
2420,0.006367903375392013,15.520000457763672,-97.6842,228,WESTBOUND,2015-03-19T17:08:29-05:00,30.2097,1385594
2420,0.08209953425997142,41.849998474121094,-97.71605,228,WESTBOUND,2015-03-19T17:18:29-05:00,30.205328,1385594
2420,0.1261205598184168,7.21999979019165,-97.748764,228,WESTBOUND,2015-03-19T17:28:28-05:00,30.211323,1385594
2420,0.1547929716227822,11.399999618530273,-97.76,228,WESTBOUND,2015-03-19T17:38:27-05:00,30.229473,1385594
2402,0.0,0,-97.691795,17,WESTBOUND,2015-03-19T15:06:03-05:00,30.252214,1383520
2402,0.049168803095684645,11.140000343322754,-97.7259,17,WESTBOUND,2015-03-19T15:30:01-05:00,30.258623,1383520
2254,0.008422702981116484,17.079999923706055,-97.796425,331,EASTBOUND,2015-03-19T20:47:41-05:00,30.232937,1388793
2254,0.0463272802728845,15.260000228881836,-97.76919,331,EASTBOUND,2015-03-19T20:59:41-05:00,30.246138,1388793
2254,0.07836893917838718,8.760000228881836,-97.73949,331,EASTBOUND,2015-03-19T21:09:40-05:00,30.233213,1388793
2254,0.0936522904675017,7.269999980926514,-97.72628,331,EASTBOUND,2015-03-19T21:19:40-05:00,30.22664,1388793
2254,0.1284389960797538,5.670000076293945,-97.70801,331,EASTBOUND,2015-03-19T21:29:39-05:00,30.22686,1388793
2372,0.0,0,-97.800415,331,EASTBOUND,2015-03-19T14:45:12-05:00,30.22906,1388792
2372,0.0,0,-97.80038,331,EASTBOUND,2015-03-19T14:55:12-05:00,30.229115,1388792
2372,0.018554237557025538,14.0600004196167,-97.78914,331,EASTBOUND,2015-03-19T15:05:11-05:00,30.237144,1388792
2372,0.08830326987266486,9.579999923706055,-97.73084,331,EASTBOUND,2015-03-19T15:31:50-05:00,30.22961,1388792
2017,0.013950030466732917,2.4000000953674316,-97.79154,331,EASTBOUND,2015-03-19T21:49:43-05:00,30.231865,1388791
2017,0.04846687179909101,15.699999809265137,-97.7677,331,EASTBOUND,2015-03-19T21:58:30-05:00,30.24501,1388791
2017,0.07583653686736319,13.9399995803833,-97.7423,331,EASTBOUND,2015-03-19T22:08:29-05:00,30.233982,1388791
2017,0.11713769854092046,6.389999866485596,-97.70814,331,EASTBOUND,2015-03-19T22:18:29-05:00,30.21784,1388791
2017,0.13821094997819092,18.600000381469727,-97.70421,331,EASTBOUND,2015-03-19T22:22:29-05:00,30.235193,1388791
2254,0.016421350943566424,7.559999942779541,-97.79012,331,EASTBOUND,2015-03-19T22:19:36-05:00,30.234533,1388790
2254,0.044177973515031985,7.659999847412109,-97.76941,331,EASTBOUND,2015-03-19T22:29:36-05:00,30.246687,1388790
2254,0.07211726180300371,15.84000015258789,-97.74414,331,EASTBOUND,2015-03-19T22:39:36-05:00,30.234808,1388790
2254,0.10892386321935564,26.860000610351562,-97.713806,331,EASTBOUND,2015-03-19T22:49:35-05:00,30.216658,1388790
2009,0.013900394900775739,9.449999809265137,-97.73489,21,CLOCKWISE,2015-03-19T14:56:12-05:00,30.263737,1385358
2009,0.03153089064047922,6.099999904632568,-97.748924,21,CLOCKWISE,2015-03-19T15:06:11-05:00,30.268274,1385358
2009,0.09504797831584261,3.740000009536743,-97.74411,21,CLOCKWISE,2015-03-19T15:30:10-05:00,30.303612,1385358
6024,0.00809168464010108,0,-97.70851,466,KTR.CLOCK,2015-03-19T13:45:54-05:00,30.39241,1391414
6024,0.05071794189505024,25.280000686645508,-97.72229,466,KTR.CLOCK,2015-03-19T13:56:36-05:00,30.389963,1391414
6024,0.07836736180556715,9.069999694824219,-97.72093,466,KTR.CLOCK,2015-03-19T14:05:31-05:00,30.398735,1391414
2418,0.0,5.71999979019165,-97.80114,331,EASTBOUND,2015-03-19T19:48:41-05:00,30.22906,1388795
2418,0.031673185482645284,18.34000015258789,-97.78008,331,EASTBOUND,2015-03-19T19:58:32-05:00,30.245203,1388795
2418,0.057227114241465475,7.389999866485596,-97.75801,331,EASTBOUND,2015-03-19T20:08:14-05:00,30.241297,1388795
2418,0.09459754316905232,8.430000305175781,-97.72454,331,EASTBOUND,2015-03-19T20:18:13-05:00,30.22565,1388795
2017,0.012207214852647152,15.970000267028809,-97.79192,331,EASTBOUND,2015-03-19T20:18:35-05:00,30.231342,1388794
2017,0.044073862464387686,11.949999809265137,-97.76941,331,EASTBOUND,2015-03-19T20:28:35-05:00,30.246798,1388794
2017,0.07218254379395148,10.239999771118164,-97.74595,331,EASTBOUND,2015-03-19T20:38:34-05:00,30.235798,1388794
2017,0.09457191129960488,7.800000190734863,-97.72457,331,EASTBOUND,2015-03-19T20:48:34-05:00,30.22565,1388794
2009,0.00011840325890386061,0.2199999988079071,-97.73379,21,CLOCKWISE,2015-03-19T18:08:29-05:00,30.253397,1385354
2009,0.012709959265125656,7.639999866485596,-97.73521,21,CLOCKWISE,2015-03-19T18:18:01-05:00,30.26184,1385354
2009,0.028489394649665656,5.510000228881836,-97.746544,21,CLOCKWISE,2015-03-19T18:28:01-05:00,30.268385,1385354
2009,0.06957810460082436,30.889999389648438,-97.77365,21,CLOCKWISE,2015-03-19T18:38:00-05:00,30.288074,1385354
2009,0.11342340307071096,19.520000457763672,-97.744644,21,CLOCKWISE,2015-03-19T18:48:00-05:00,30.305813,1385354
2009,0.14751252233014756,13.739999771118164,-97.731445,21,CLOCKWISE,2015-03-19T18:58:53-05:00,30.28912,1385354
2009,0.16939201381370214,16.049999237060547,-97.71634,21,CLOCKWISE,2015-03-19T19:07:59-05:00,30.29319,1385354
2009,0.2024620188401669,7.550000190734863,-97.72011,21,CLOCKWISE,2015-03-19T19:17:58-05:00,30.266983,1385354
2009,0.23303350022274003,11.859999656677246,-97.73442,21,CLOCKWISE,2015-03-19T19:27:58-05:00,30.256037,1385354
2408,0.0,0,-97.73391,21,CLOCKWISE,2015-03-19T16:48:38-05:00,30.253727,1385355
2408,0.0014575529132913377,0.05999999865889549,-97.73445,21,CLOCKWISE,2015-03-19T16:58:52-05:00,30.25238,1385355
2408,0.013953103983151607,5.110000133514404,-97.73413,21,CLOCKWISE,2015-03-19T17:08:37-05:00,30.26602,1385355
2408,0.032953588604255665,3.930000066757202,-97.74857,21,CLOCKWISE,2015-03-19T17:18:36-05:00,30.269238,1385355
2408,0.05106034864500982,16.510000228881836,-97.76533,21,CLOCKWISE,2015-03-19T17:28:37-05:00,30.276278,1385355
2408,0.1038508390960255,14.350000381469727,-97.75649,21,CLOCKWISE,2015-03-19T17:38:35-05:00,30.308756,1385355
2408,0.13004351504463238,5.599999904632568,-97.742744,21,CLOCKWISE,2015-03-19T17:48:35-05:00,30.29561,1385355
2408,0.16206853353763903,10.3100004196167,-97.721596,21,CLOCKWISE,2015-03-19T17:58:34-05:00,30.29121,1385355
2408,0.19545254548207175,13.850000381469727,-97.71992,21,CLOCKWISE,2015-03-19T18:08:34-05:00,30.273445,1385355
2408,0.21212487845886085,4.440000057220459,-97.72419,21,CLOCKWISE,2015-03-19T18:18:47-05:00,30.2581,1385355
2408,0.22780068845100077,2.6600000858306885,-97.73157,21,CLOCKWISE,2015-03-19T18:28:33-05:00,30.255323,1385355
7424,0.032929228757721474,5.389999866485596,-97.74075,21,CLOCKWISE,2015-03-19T16:37:15-05:00,30.289642,1385356
7424,0.032929228757721474,2.0899999141693115,-97.71871,21,CLOCKWISE,2015-03-19T16:48:35-05:00,30.294346,1385356
7424,0.032929228757721474,9.529999732971191,-97.721214,21,CLOCKWISE,2015-03-19T16:57:13-05:00,30.279413,1385356
7424,0.032929228757721474,2.8299999237060547,-97.7221,21,CLOCKWISE,2015-03-19T17:07:13-05:00,30.262693,1385356
7424,0.032929228757721474,8.170000076293945,-97.73473,21,CLOCKWISE,2015-03-19T17:17:12-05:00,30.25535,1385356
6024,0.016936802807182173,26.700000762939453,-97.703255,466,KTR.CLOCK,2015-03-19T13:16:00-05:00,30.400082,1391415
6024,0.058235423951803415,20.329999923706055,-97.72584,466,KTR.CLOCK,2015-03-19T13:25:33-05:00,30.38625,1391415
6024,0.07843671223492484,5.510000228881836,-97.72077,466,KTR.CLOCK,2015-03-19T13:35:33-05:00,30.398598,1391415
6025,0.0,0,-97.6689,392,WESTBOUND,2015-03-19T06:13:16-05:00,30.418316,1390712
6025,0.0,1.5499999523162842,-97.66852,392,WESTBOUND,2015-03-19T06:24:01-05:00,30.41826,1390712
6025,0.06037487445232979,14.1899995803833,-97.65956,392,WESTBOUND,2015-03-19T06:34:01-05:00,30.377808,1390712
6025,0.10320302697663473,30.06999969482422,-97.69642,392,WESTBOUND,2015-03-19T06:44:00-05:00,30.38658,1390712
6025,0.14546376390256893,10.670000076293945,-97.72469,392,WESTBOUND,2015-03-19T06:54:02-05:00,30.39197,1390712
2009,0.013953103983151607,5.5,-97.73401,21,CLOCKWISE,2015-03-19T16:38:06-05:00,30.266378,1385351
2009,0.030853755860830064,10.430000305175781,-97.749115,21,CLOCKWISE,2015-03-19T16:48:06-05:00,30.26778,1385351
2009,0.05752776706655308,22.06999969482422,-97.77125,21,CLOCKWISE,2015-03-19T16:58:05-05:00,30.277487,1385351
2009,0.09228498527375809,12.729999542236328,-97.76431,21,CLOCKWISE,2015-03-19T17:08:05-05:00,30.306335,1385351
2009,0.12174201753619597,8.3100004196167,-97.743034,21,CLOCKWISE,2015-03-19T17:18:04-05:00,30.301853,1385351
2009,0.14743700236587823,10.680000305175781,-97.73258,21,CLOCKWISE,2015-03-19T17:28:04-05:00,30.28912,1385351
2009,0.1809178411181741,15.899999618530273,-97.71979,21,CLOCKWISE,2015-03-19T17:38:03-05:00,30.28417,1385351
2009,0.20715252729076739,6.449999809265137,-97.72191,21,CLOCKWISE,2015-03-19T17:48:03-05:00,30.263132,1385351
2009,0.21694060196012616,6.659999847412109,-97.72096,21,CLOCKWISE,2015-03-19T17:58:02-05:00,30.255184,1385351
6025,0.0,0,-97.66893,392,WESTBOUND,2015-03-19T09:23:52-05:00,30.418316,1390710
6025,0.0,0,-97.66893,392,WESTBOUND,2015-03-19T09:35:51-05:00,30.418287,1390710
6025,0.031443175120404177,10.0600004196167,-97.66361,392,WESTBOUND,2015-03-19T09:45:51-05:00,30.3989,1390710
6025,0.07359630217385181,19.059999465942383,-97.67118,392,WESTBOUND,2015-03-19T09:53:50-05:00,30.37481,1390710
6025,0.12055981164748358,5.230000019073486,-97.71007,392,WESTBOUND,2015-03-19T10:05:50-05:00,30.393126,1390710
6016,0.03804164438317087,15.640000343322754,-97.72026,392,WESTBOUND,2015-03-19T09:14:33-05:00,30.395214,1390711
6016,0.03804164438317087,6.730000019073486,-97.74648,392,WESTBOUND,2015-03-19T09:24:39-05:00,30.400633,1390711
2253,0.005817568752329122,0,-97.733215,22,KTR.CLOCK,2015-03-19T16:58:46-05:00,30.258678,1385470
2253,0.005817568752329122,7.980000019073486,-97.73445,22,KTR.CLOCK,2015-03-19T17:08:46-05:00,30.255844,1385470
2253,0.03141663394953622,7.940000057220459,-97.72254,22,KTR.CLOCK,2015-03-19T17:18:45-05:00,30.261564,1385470
2253,0.05038057845680603,19.3799991607666,-97.72115,22,KTR.CLOCK,2015-03-19T17:28:44-05:00,30.27966,1385470
2253,0.07792451750160974,12.1899995803833,-97.723114,22,KTR.CLOCK,2015-03-19T17:38:44-05:00,30.289808,1385470
2253,0.12098411670107755,11.149999618530273,-97.74345,22,KTR.CLOCK,2015-03-19T17:48:44-05:00,30.304602,1385470
2253,0.1500717170542098,25.889999389648438,-97.764626,22,KTR.CLOCK,2015-03-19T17:58:43-05:00,30.304134,1385470
2253,0.1876182195643233,11.760000228881836,-97.76507,22,KTR.CLOCK,2015-03-19T18:08:42-05:00,30.27493,1385470
2253,0.20161698328926136,2.680000066757202,-97.750946,22,KTR.CLOCK,2015-03-19T18:18:49-05:00,30.269238,1385470
2253,0.21101020994921474,0,-97.73987,22,KTR.CLOCK,2015-03-19T18:28:41-05:00,30.266102,1385470
2253,0.23493949809830655,14.829999923706055,-97.73572,22,KTR.CLOCK,2015-03-19T18:38:41-05:00,30.253204,1385470
9306,0.0,0,-97.668236,935,SOUTHBOUND,2015-03-19T06:14:00-05:00,30.418425,1401359
9306,0.006774377497967929,49.13999938964844,-97.67891,935,SOUTHBOUND,2015-03-19T06:24:00-05:00,30.37272,1401359
9306,0.02741852629439177,15.100000381469727,-97.737076,935,SOUTHBOUND,2015-03-19T06:33:59-05:00,30.276415,1401359
9306,0.02741852629439177,7.5,-97.747025,935,SOUTHBOUND,2015-03-19T06:43:59-05:00,30.26723,1401359
9306,0.02741852629439177,23.68000030517578,-97.736664,935,SOUTHBOUND,2015-03-19T06:49:58-05:00,30.24842,1401359
9117,0.0,0,-97.6683,935,SOUTHBOUND,2015-03-19T06:43:43-05:00,30.418425,1401358
9117,0.006723639502407146,45.25,-97.68096,935,SOUTHBOUND,2015-03-19T06:53:42-05:00,30.369503,1401358
9117,0.02741852629439177,45.689998626708984,-97.72977,935,SOUTHBOUND,2015-03-19T07:03:42-05:00,30.280155,1401358
9117,0.02741852629439177,9.600000381469727,-97.74585,935,SOUTHBOUND,2015-03-19T07:14:13-05:00,30.27031,1401358
9117,0.02741852629439177,32.5,-97.741005,935,SOUTHBOUND,2015-03-19T07:19:41-05:00,30.251472,1401358
9119,0.0,0,-97.8551,983,SOUTHBOUND,2015-03-19T19:07:37-05:00,30.586258,1401429
9119,0.0012199708374824028,4.980000019073486,-97.853645,983,SOUTHBOUND,2015-03-19T19:18:39-05:00,30.58634,1401429
9119,0.048485624140829124,27.25,-97.84291,983,SOUTHBOUND,2015-03-19T19:27:36-05:00,30.589668,1401429
9119,0.133250282289625,4.53000020980835,-97.786224,983,SOUTHBOUND,2015-03-19T19:38:27-05:00,30.480246,1401429
9119,0.18425727874010234,40.31999969482422,-97.75937,983,SOUTHBOUND,2015-03-19T19:47:35-05:00,30.428764,1401429
9119,0.1969695040086122,19.200000762939453,-97.74971,983,SOUTHBOUND,2015-03-19T19:57:34-05:00,30.398653,1401429
9119,0.24441012419696878,50.4900016784668,-97.75842,983,SOUTHBOUND,2015-03-19T20:07:34-05:00,30.308123,1401429
9119,0.2930502032811681,12.239999771118164,-97.74158,983,SOUTHBOUND,2015-03-19T20:17:33-05:00,30.28802,1401429
9119,0.3415239309186679,7.159999847412109,-97.74531,983,SOUTHBOUND,2015-03-19T20:27:33-05:00,30.271822,1401429
9303,0.0,0,-97.85507,983,SOUTHBOUND,2015-03-19T04:44:55-05:00,30.586285,1401428
9303,0.014865202444217055,15.300000190734863,-97.86118,983,SOUTHBOUND,2015-03-19T04:54:54-05:00,30.596624,1401428
9303,0.10153110242475631,10.850000381469727,-97.798065,983,SOUTHBOUND,2015-03-19T05:04:54-05:00,30.48008,1401428
9303,0.16222103828125115,3.3399999141693115,-97.78718,983,SOUTHBOUND,2015-03-19T05:12:53-05:00,30.48019,1401428
9303,0.1968474999103243,3.450000047683716,-97.756645,983,SOUTHBOUND,2015-03-19T05:23:52-05:00,30.42728,1401428
9303,0.24417698689836753,43.2599983215332,-97.74557,983,SOUTHBOUND,2015-03-19T05:32:52-05:00,30.38977,1401428
9303,0.2930502032811681,22.940000534057617,-97.741356,983,SOUTHBOUND,2015-03-19T05:44:51-05:00,30.289286,1401428
9306,0.0,0,-97.667725,935,SOUTHBOUND,2015-03-19T07:34:49-05:00,30.41815,1401355
9306,0.0,0,-97.66827,935,SOUTHBOUND,2015-03-19T07:43:55-05:00,30.418398,1401355
9306,0.006774377497967929,29.239999771118164,-97.671715,935,SOUTHBOUND,2015-03-19T07:53:55-05:00,30.39373,1401355
9306,0.02741852629439177,36.349998474121094,-97.721275,935,SOUTHBOUND,2015-03-19T08:03:54-05:00,30.29264,1401355
9306,0.02741852629439177,6.050000190734863,-97.74557,935,SOUTHBOUND,2015-03-19T08:15:54-05:00,30.271025,1401355
9306,0.02741852629439177,31.649999618530273,-97.737045,935,SOUTHBOUND,2015-03-19T08:23:26-05:00,30.248888,1401355
9304,0.0,0,-97.668236,935,SOUTHBOUND,2015-03-19T08:15:48-05:00,30.418398,1401354
9304,0.0067867468148437105,24.889999389648438,-97.66367,935,SOUTHBOUND,2015-03-19T08:25:48-05:00,30.406408,1401354
9304,0.02741852629439177,40.09000015258789,-97.70627,935,SOUTHBOUND,2015-03-19T08:35:47-05:00,30.326466,1401354
9304,0.02741852629439177,3.5199999809265137,-97.74059,935,SOUTHBOUND,2015-03-19T08:45:46-05:00,30.272593,1401354
9304,0.02741852629439177,11.6899995803833,-97.74908,935,SOUTHBOUND,2015-03-19T08:55:46-05:00,30.260218,1401354
9304,0.02741852629439177,5.010000228881836,-97.74715,935,SOUTHBOUND,2015-03-19T08:59:46-05:00,30.25733,1401354
9304,0.0067867468148437105,19.559999465942383,-97.66345,935,SOUTHBOUND,2015-03-19T07:03:52-05:00,30.407507,1401357
9304,0.02741852629439177,59.72999954223633,-97.70288,935,SOUTHBOUND,2015-03-19T07:13:51-05:00,30.33488,1401357
9304,0.02741852629439177,22.739999771118164,-97.732994,935,SOUTHBOUND,2015-03-19T07:23:51-05:00,30.279247,1401357
9304,0.02741852629439177,3.7799999713897705,-97.74075,935,SOUTHBOUND,2015-03-19T07:33:50-05:00,30.27262,1401357
9304,0.02741852629439177,30.639999389648438,-97.737015,935,SOUTHBOUND,2015-03-19T07:43:08-05:00,30.248833,1401357
9107,0.0,0,-97.66827,935,SOUTHBOUND,2015-03-19T07:13:22-05:00,30.418425,1401356
9107,0.0067867468148437105,23.190000534057617,-97.66342,935,SOUTHBOUND,2015-03-19T07:23:21-05:00,30.4077,1401356
9107,0.02741852629439177,20.200000762939453,-97.707695,935,SOUTHBOUND,2015-03-19T07:35:21-05:00,30.31651,1401356
9107,0.02741852629439177,6.610000133514404,-97.737045,935,SOUTHBOUND,2015-03-19T07:45:20-05:00,30.27658,1401356
9107,0.02741852629439177,8.520000457763672,-97.74857,935,SOUTHBOUND,2015-03-19T07:55:20-05:00,30.2614,1401356
9107,0.02741852629439177,27.030000686645508,-97.737175,935,SOUTHBOUND,2015-03-19T07:58:56-05:00,30.24897,1401356
9301,0.0018872390018144583,3.819999933242798,-97.74522,982,NORTHBOUND,2015-03-19T17:58:15-05:00,30.268496,1401423
9301,0.025077105652591115,7.820000171661377,-97.74139,982,NORTHBOUND,2015-03-19T18:08:15-05:00,30.289478,1401423
9301,0.04216331791092417,0,-97.73977,982,NORTHBOUND,2015-03-19T18:18:14-05:00,30.303722,1401423
9301,0.10781346312763623,52.56999969482422,-97.74585,982,NORTHBOUND,2015-03-19T18:28:14-05:00,30.357182,1401423
9301,0.15291479182821202,0.8399999737739563,-97.749115,982,NORTHBOUND,2015-03-19T18:38:16-05:00,30.394253,1401423
9301,0.20123446070861456,0,-97.7575,982,NORTHBOUND,2015-03-19T18:45:44-05:00,30.42684,1401423
9303,0.0,0,-97.74794,982,NORTHBOUND,2015-03-19T12:46:29-05:00,30.267368,1401422
9303,0.0,0,-97.747215,982,NORTHBOUND,2015-03-19T12:56:29-05:00,30.267147,1401422
9303,0.011367433574486809,22.75,-97.74192,982,NORTHBOUND,2015-03-19T13:06:28-05:00,30.277405,1401422
9303,0.03204962555201151,8.489999771118164,-97.74211,982,NORTHBOUND,2015-03-19T13:16:28-05:00,30.296352,1401422
9303,0.056632443200883696,28.360000610351562,-97.754814,982,NORTHBOUND,2015-03-19T13:26:27-05:00,30.308563,1401422
9303,0.1245505107802768,8.4399995803833,-97.74965,982,NORTHBOUND,2015-03-19T13:36:48-05:00,30.394253,1401422
9110,0.0,0,-97.6683,935,SOUTHBOUND,2015-03-19T06:24:27-05:00,30.418425,1401353
9110,0.008949624635241167,17.489999771118164,-97.666275,935,SOUTHBOUND,2015-03-19T06:34:54-05:00,30.405556,1401353
